id,taxon_name
BMBM-0002,Rostanga_pulchra
BMBM-0005,Aeolidia_papillosa
BMBM-0013,Pseudoterranova
BMBM-0019,Pentidotea_wosnesenskii
BMBM-0024,Pentidotea_wosnesenskii
BMBM-0025,Pentidotea_wosnesenskii
BMBM-0031,Pentidotea_wosnesenskii
BMBM-0036,Pentidotea_wosnesenskii
BMBM-0037,Pentidotea_wosnesenskii
BMBM-0038,Pentidotea_wosnesenskii
BMBM-0039,Pentidotea_wosnesenskii
BMBM-0045,Amphipoda
BMBM-0047,Neoamphitrite_robusta
BMBM-0058,Parallorchestes_cowani
BMBM-0066,Parallorchestes_cowani
BMBM-0067,Parallorchestes_cowani
BMBM-0068,Parallorchestes_cowani
BMBM-0070,Pontogeneia
BMBM-0071,Elthusa_californica
BMBM-0072,Ampithoe_dalli
BMBM-0074,Polycladida
BMBM-0076,Ampithoe_dalli
BMBM-0077,Eogammarus_confervicolus
BMBM-0080,Melanochlamys_diomedea
BMBM-0081,Haminoea_vesicula
BMBM-0086,Hermissenda_crassicornis
BMBM-0087,Diaulula_sandiegensis
BMBM-0088,Dirona_aurantia
BMBM-0089,Onchidoris_bilamellata
BMBM-0095,Stomphia_coccinea
BMBM-0096,Stomphia_didemon
BMBM-0105,Halosydna_brevisetosa_B
BMBM-0109,Halosydna_brevisetosa_B
BMBM-0114,Triopha_catalinae
BMBM-0123,Pentidotea_wosnesenskii
BMBM-0124,Pentidotea_wosnesenskii
BMBM-0127,Pentidotea_wosnesenskii
BMBM-0132,Pyuridae
BMBM-0134,Styela_gibbsi
BMBM-0137,Idoteidae
BMBM-0139,Flabellina_trilineata
BMBM-0142,Ampithoe_dalli
BMBM-0158,Crangon
BMBM-0162,Ponotogeneia
BMBM-0164,Eobrolgus_spinosus
BMBM-0167,Tellina_modesta
BMBM-0168,Alitta_saltoni
BMBM-0169,Ponotogeneia
BMBM-0173,Eupentacta_quinquesemita
BMBM-0175,Parallorchestes_cowani
BMBM-0177,Parallorchestes_cowani
BMBM-0185,Lacuna_vincta
BMBM-0186,Lacuna_vincta
BMBM-0187,Lacuna_variegata
BMBM-0188,Lacuna_variegata
BMBM-0193,Dermasterias_imbricata
BMBM-0194,Dermasterias_imbricata
BMBM-0195,Pteraster_tesselatus
BMBM-0289,Megamoera_subtener
BMBM-0312,Hyale_pugettensis
BMBM-0313,Ampithoe_dalli
BMBM-0315,Parallorchestes_cowani
BMBM-0405,Ianiropsis
BMBM-0427,Margarites_pupillus
BMBM-0450,Notophyllum_imbricatum
BMBM-0457,Pentamera_rigida
BMBM-0460_Contig_1,Balanus
BMBM-0460_Contig_2,Balanus
BMBM-0464,Psolidium_bidiscum
BMBM-0476,Bryozoa
BMBM-0477,Bryozoa
BMBM-0478,Lepidasthenia_longicirrata
BMBM-0479,Modiolus_modiolus
BMBM-0491,Harmothoe_extenuata
BMBM-0492,Harmothoe_rarispina
BMBM-0492,Harmothoe_rarispina
BMBM-0499,Boltenia_villosa
